All Players 3 Year Averages MLB Standard Categories
Player,INNs	APP	GS	QS	CG	W	L	S	BS	HD	K	BB	H	ERA	WHIP	Rank	
"Confesor Lara RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Trey Cochran-Gill RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Mike Salvatore RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Konnor Pilkington SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Alex Burgos RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"David Ledbetter RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Zac Houston RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Rodrigo Benoit RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Austin Sodders RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Carlos Hiraldo RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Sam Williams SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Hobie Harris RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Daniel Procopio RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Colton Turner RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Miguel Romero RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Travis Banwart SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Pedro Vasquez RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Damion Carroll RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ryder Ryan RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jackson Rutledge SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matt Canterino SP  MIN "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jacob Lemoine RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Andro Cutura RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Esmerling De La Rosa RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Case Williams SP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Reggie Lawson SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Andres Sotillet RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Noah Murdock SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jordan Balazovic SP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Juan Caballero RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Buddy Borden RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Keaton Steele RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Gene Escat RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Joe Shaw RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Alexis Rivero RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jesus Liranzo RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Connor Grey RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Rio Gomez RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brandon Williamson SP  CIN "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Austin House RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Isaiah Campbell SP  SEA "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Michael Plassmeyer SP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tanner Burns SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matt Lollis RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jake Sommers SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Dakota Mekkes RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Wandisson Charles RP  OAK "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Chase Johnson-Mullins RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tyler Alexander RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Keegan Long RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Logan Salow RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Harol Gonzalez RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Anyelo Leclerc RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ryan Doolittle RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brayan Perez RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Miguel Rosario RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matthew Kent RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Mason McCullough RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Mark Montgomery RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brian Keller RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Cody Stull RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"John Stilson SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Bryan Mata SP  BOS "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Simeon Woods Richardson SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Daniel Espino SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Evan Kruczynski SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Dane Myers RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jackson Jobe SP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Nickolas Sarianides RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jason Jester RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Caleb Dirks RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Gerson Garabito SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jonathan Teaney RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Dauris Valdez RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Marcos Molina SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ryan Rolison SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Carlos Alvarado RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jeffry Antigua RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ronald Pena RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Barret Loux SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Zach Petrick SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Slade Cecconi SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Mike McCarthy RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Liam Norris SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Carter Baumler SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Hunter Schryver RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Sandy Lugo RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kieran Lovegrove SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Joel Seddon RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Bryan Rodriguez RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Reid Schaller SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tyler Jay RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jonathan Hennigan RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kelly Secrest RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Bobby Miller SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Frank Lopez SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tyler Bremer RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Bryan Bonnell RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kyle McGrath RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Seth Corry SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kohl Franklin SP  CHC "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"John Omahen SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tyler Johnson RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Cody Sedlock SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Lake Bachar SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jeff Ibarra RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tony Locey RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Mark Sappington SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Fabian Williamson SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kirk McCarty RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jon Keller RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Bryce Hutchinson RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jordan Cooper RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Beck Way SP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Frankie Mozzicato SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matt Tomshaw SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Nick Bitsko SP  TB "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Omar Bencomo RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Garrett Fulenchek SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jojanse Torres SP  HOU "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Shawn Dubin SP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jose Quezada RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kyle Regnault RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jeremy Rhoades RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Alexander Guillen RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Corey Copping RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Evan Rutckyj RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jordan Stephens SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kevin McCanna RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Andrew Painter SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Francisco Mendoza RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brandon Koch RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Connor Phillips SP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"J.T. Hintzen RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Trevor Clifton SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Riley Ferrell RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Denny Brady SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Akeel Morris RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ryan Moseley RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tanner Chleborad RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"MacKenzie Gore SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Bryan Hudson SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"David Peterson RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Samuel Holland RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jack Patterson RP  CHC "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jackson McClelland RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Rafael Kelly SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Andrew Barbosa SP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Hector Mendoza RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Alex Powers RP  CIN "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Austin Hyatt SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Justin Kelly RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kyle Bradish SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Thomas McIlraith RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Mac Marshall RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Michael Koval RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Austin Wood SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Michael Jensen RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Zack Weiss RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Michael Dimock RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Emilio Vargas SP  CHW "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Adrian Alcantara SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Javier Medina SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Rafael De Paula RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jared Lakind RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tommy Eveld RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matt Flemer RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Greg Weissert RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tyler Carr RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ryan Clark RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"CJ Van Eyk SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ben Taylor RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Bradley Markey RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Cameron Varga SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ian Oxnevad SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Dedniel Nunez SP  SF "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Addison Russ RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Michael Kelly SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ethan Lindow SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jason Richman RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"John Lujan RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Michael Nix RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brenan Hanifee SP  BAL "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jeremy Kehrt SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Dakody Clemmer RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Bobby Bundy SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Will Morris RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jairo Lopez RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kyle Winkler SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Michael Matuella RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Dillon McNamara RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Braydon Fisher SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ryan Ledbetter RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Mario Meza RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Pedro Rodriguez RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Michael Boyle RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Austin Cox SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Luke Leftwich RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Todd Van Steensel RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Nathan Bates RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Trey Nielsen SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kevin Smith RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Aldo Ramirez SP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jose Disla RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Logan Sendelbach RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kyle Haynes SP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"William Ouellette RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Austin Pettibone RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Luke Eubank RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Will Lamb RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ryan Kussmaul RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Markus Solbach RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Gavin Williams SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Nick Mikolajchak RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Aaron Kurcz RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Reinier Roibal RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Garrett Davila SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Austin Warner SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Robert Benincasa RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tyler Herb SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Estarlin Arias RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Daniel Tillo SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jim Fuller RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Josh Uhen RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matt Eckelman RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Miguel Medrano SP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Alex Klonowski RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Argenis Blanco RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kevin Smith SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Wil Browning RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Robbie Hitt RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Cory Taylor SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tyler Waldron RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Collin Kober RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jesus Pirela RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matthias Dietz SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matt Tenuta RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jordan Harrison RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Victor Payano SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Bryce Conley RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Francis Martes RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jefri Hernandez RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Marcel Renteria RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matthew Wivinis RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kevin McAvoy RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jose Alberto Molina RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Maddux Bruns SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"John Church RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Will Ethridge SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Stephen Woods SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Breckin Williams RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Dalbert Siri RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Austin DeCarr RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kyle Nicolas SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Erik Rivera SP  LAA "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Will Kincanon RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Cole Henry SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matthew Gorst RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kade McClure SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jared Robinson RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
